district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,178,7,178,696,232,-28.9,-34.1,-7.3,-23,238.9,245.1,200.9,169.9,157.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,325,3,321,616,205.3,-1.1,68.9,70.7,56,168.1,157.5,221.2,166.4,284.1,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,0,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,7362,202,7300,20783,6927.7,-14.6,-3.8,12.7,5,6718.6,6013.3,6644.2,5734.5,6460.2,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,40,0,40,237,79,-64.4,-66.1,-4.8,-49,104.4,100.9,71.7,37.2,35.4,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,85,0,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1486,34,1478,4829,1609.7,-29.3,-25.8,4.8,-8,1763.7,1528.3,1497.3,1247.8,1308,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,94,3,95,221,73.7,93.2,115.9,11.8,29,45.4,67,73.2,87.6,97.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,148,7,150,528,176,56.3,19,-23.9,-15,129.9,175.3,166,203.1,154.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,9,331,455,151.7,104.7,212.3,52.5,118,109.3,115.5,129.9,223.7,341.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,5400,142,5349,13610,4536.7,25.9,36.5,8.4,18,4041.2,4003.1,4940.2,5087.6,5514.4,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,38,1,37,114,38,42.9,32.1,-7.5,-3,28.9,38.1,38.1,41.2,38.1,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,57,0,57,152,50.7,29.5,29.5,0,12,45.4,44.3,53.6,58.8,58.8,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2295,72,2289,4310,1436.7,31.1,91.2,45.9,59,1234,1221.6,1604.1,1617.5,2359.8,1481.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,385,8,380,1080,360,18,19.9,1.6,6,377.4,414.3,426.2,445.2,452.4,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,289,6,283,870,290,-37.6,-37,1.1,-2,534.5,319,383.3,333.3,336.9,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,11,621,792,264,28.2,165.4,107,135,278.6,296.4,289.3,357.1,739.3,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,9,1,9,40,13.3,133.3,0,-57.1,-32,10.7,13.1,9.5,25,10.7,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,9989,277,9941,26053,8684.3,9,16.4,6.8,14,10170.2,9842.9,10091.7,11081,11834.5,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,135,1,134,412,137.3,13,-2.9,-14.1,-2,164.3,142.9,161.9,185.7,159.5,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,116,1,113,358,119.3,16,20.2,3.7,-5,111.9,117.9,178.6,129.8,134.5,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1716,28,1699,4156,1385.3,34.3,27,-5.5,23,1592.9,1403.6,1404.8,2139.3,2022.6,1649.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,185,2,185,442,147.3,29.8,49.2,14.9,26,126.5,109.2,177.6,164.3,188.8,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,239,7,235,608,202.7,-32.3,-15.8,24.3,16,284.7,208.2,219.4,192.9,239.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,467,20,467,559,186.3,53.9,306.1,163.8,151,117.3,190.8,199,180.6,476.5,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,0,0,8,2.7,0,-100,-100,-100,1,3.1,4.1,1,0,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6168,234,6218,16742,5580.7,4.6,9.1,4.3,11,5817.3,5132.7,5867.3,6083.7,6344.9,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,45,0,44,195,65,-33.3,-41.3,-12,-32,76.5,65.3,82.7,51,44.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,67,0,67,225,75,13.7,-8.2,-19.3,-11,74.5,58.2,86.7,84.7,68.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1892,67,1896,3940,1313.3,25.2,64.7,31.6,44,1174.5,1277.6,1272.4,1470.4,1934.7,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,2,0,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,56,1,54,65,21.7,17.4,134.8,100,149,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,5,0,5,12,4,-66.7,-16.7,150,25,NA,NA,NA,NA,NA,NA
