district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,157,241,616,205.3,-1.1,26.8,28.2,17,168.1,157.5,221.2,166.4,213.3,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,4188,6828,20783,6927.7,-14.7,-10.1,5.4,-1,6718.6,6013.3,6645.1,5733.6,6042.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,28,42,237,79,-64.4,-64.4,0,-47,104.4,100.9,71.7,37.2,37.2,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,58,85,250,83.3,23.6,18.1,-4.5,2,63.7,58.4,84.1,78.8,75.2,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,934,1458,4829,1609.7,-29.3,-26.8,3.4,-9,1763.7,1528.3,1497.3,1247.8,1290.3,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,68,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,131,207,528,176,56.3,64.3,5.1,18,129.9,175.3,166,203.1,213.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,278,387,455,151.7,104.7,265.1,78.3,155,109.3,115.5,129.9,223.7,399,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3136,5066,13609,4536.3,25.9,29.2,2.7,12,4041.2,4003.1,4940.2,5086.6,5222.7,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,27,46,114,38,42.9,64.3,15,21,28.9,38.1,38.1,41.2,47.4,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,30,56,152,50.7,29.5,27.3,-1.8,10,45.4,44.3,53.6,58.8,57.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1198,1837,4309,1436.3,31,53.5,17.2,28,1234,1221.6,1604.1,1616.5,1893.8,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,216,365,1080,360,18,15.1,-2.4,1,377.4,414.3,426.2,445.2,434.5,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,216,339,870,290,-37.6,-24.5,21.1,17,534.5,319,383.3,333.3,403.6,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,190,313,796,265.3,29.9,33.8,3,18,278.6,296.4,289.3,361.9,372.6,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,3,12,38,12.7,122.2,33.3,-40,-6,10.7,13.1,8.3,23.8,14.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5647,9455,26052,8684,9,10.7,1.6,9,10167.9,9841.7,10091.7,11081,11256,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,139,120,136,156,71,130,412,137.3,12.2,-6.5,-16.7,-5,165.5,142.9,161.9,185.7,154.8,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,64,95,358,119.3,16,1.1,-12.8,-20,111.9,117.9,178.6,129.8,113.1,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,940,1654,4151,1383.7,34.1,23.7,-7.8,20,1591.7,1402.4,1404.8,2134.5,1969,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,95,153,442,147.3,29.8,23.4,-5,4,126.5,109.2,177.6,164.3,156.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,139,204,608,202.7,-32.3,-26.9,7.9,1,284.7,208.2,219.4,192.9,208.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,197,275,559,186.3,53.9,139.1,55.4,48,117.3,190.8,199,180.6,280.6,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,1,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3372,5631,16741,5580.3,4.6,-1.2,-5.5,1,5817.3,5132.7,5867.3,6082.7,5745.9,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,23,46,195,65,-33.3,-38.7,-8,-29,76.5,65.3,82.7,51,46.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,53,95,225,75,13.7,30.1,14.5,27,74.5,58.2,86.7,84.7,96.9,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1246,1441,867,1377,3939,1313,25.2,19.6,-4.4,5,1174.5,1277.6,1271.4,1470.4,1405.1,1339.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,13,18,65,21.7,17.4,-21.7,-33.3,-17,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA,NA
