district,population,placename,district_name,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Northeast,NA,NA,NA,Burglary,316,342,363,333,221,188,228,188,214,637,212.3,3.2,-3.2,-6.1,1,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Motor Vehicle Theft,107,148,207,179,154,196,205,268,293,555,185,33.1,90.3,42.9,58,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Murder,2,6,4,3,7,4,3,7,7,14,4.7,-57.1,0,133.3,49,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Other/Unknown,6061,5736,5518,5611,6047,6016,6451,6181,7022,18514,6171.3,6.7,16.1,8.9,14,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Robbery,129,117,96,106,101,73,107,94,107,281,93.7,5.9,5.9,0,14,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Sexual Assault,24,40,69,85,96,85,100,69,81,281,93.7,4.2,-15.6,-19,-14,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Theft,1925,1887,1998,1799,1903,1531,1670,1684,1882,5104,1701.3,-12.2,-1.1,12.7,11,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Aggravated Assault,46,53,52,40,44,65,71,76,87,180,60,61.4,97.7,22.5,45,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Burglary,181,205,224,196,126,170,161,175,188,457,152.3,27.8,49.2,16.8,23,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Motor Vehicle Theft,69,108,106,110,106,112,126,177,192,344,114.7,18.9,81.1,52.4,67,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Murder,2,2,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Other/Unknown,3929,3891,3795,3611,3920,3882,4791,4377,5029,12593,4197.7,22.2,28.3,5,20,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Robbery,44,44,50,35,28,37,37,36,43,102,34,32.1,53.6,16.2,26,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Sexual Assault,11,20,40,39,44,43,52,50,58,139,46.3,18.2,31.8,11.5,25,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Theft,1033,1175,1205,1175,1191,1184,1556,1335,1538,3931,1310.3,30.6,29.1,-1.2,17,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Aggravated Assault,341,297,299,301,317,348,358,337,378,1023,341,12.9,19.2,5.6,11,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Burglary,588,561,639,563,449,268,323,230,254,1040,346.7,-28.1,-43.4,-21.4,-27,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Motor Vehicle Theft,199,201,209,187,235,249,243,260,284,727,242.3,3.4,20.9,16.9,17,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Murder,7,9,12,7,9,11,7,18,19,27,9,-22.2,111.1,171.4,111,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Other/Unknown,9644,8108,8064,8397,8540,8272,8478,8185,9166,25290,8430,-0.7,7.3,8.1,9,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Robbery,188,170,145,129,138,120,136,138,155,394,131.3,-1.4,12.3,14,18,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Sexual Assault,55,53,102,96,94,99,150,107,124,343,114.3,59.6,31.9,-17.3,8,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Theft,1397,1239,1293,1125,1334,1159,1180,1607,1737,3673,1224.3,-11.5,30.2,47.2,42,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Aggravated Assault,102,92,128,117,124,107,174,148,160,405,135,40.3,29,-8,19,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Burglary,381,443,427,363,279,204,215,171,196,698,232.7,-22.9,-29.7,-8.8,-16,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Motor Vehicle Theft,137,136,155,130,115,187,195,166,183,497,165.7,69.6,59.1,-6.2,10,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Murder,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Other/Unknown,5439,5024,5276,5936,5701,5030,5750,5354,6017,16481,5493.7,0.9,5.5,4.6,10,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Robbery,68,112,81,67,75,64,81,43,53,220,73.3,8,-29.3,-34.6,-28,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Sexual Assault,28,33,54,54,73,57,85,70,79,215,71.7,16.4,8.2,-7.1,10,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Theft,1296,1315,1286,1184,1151,1252,1245,1310,1451,3648,1216,8.2,26.1,16.5,19,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Aggravated Assault,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Burglary,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Other/Unknown,22,15,46,27,23,17,21,26,33,61,20.3,-8.7,43.5,57.1,63,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Robbery,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Theft,0,0,16,8,6,7,3,2,3,16,5.3,-50,-50,0,-43,NA,NA,NA,NA,NA
